timestamp,evento,clase,confianza
2025-06-22 22:08:02,Captura guardada,person,0.67
2025-06-22 22:08:02,Persona detectada,person,0.80
2025-06-22 22:08:02,Captura guardada,person,0.80
2025-06-22 22:08:02,Persona detectada,person,0.71
2025-06-22 22:08:02,Captura guardada,person,0.71
2025-06-22 22:08:03,Persona detectada,person,0.71
2025-06-22 22:08:03,Captura guardada,person,0.71
2025-06-22 22:08:03,Persona detectada,person,0.66
2025-06-22 22:08:03,Captura guardada,person,0.66
2025-06-22 22:08:03,Persona detectada,person,0.80
2025-06-22 22:08:03,Captura guardada,person,0.80
2025-06-22 22:08:03,Persona detectada,person,0.76
2025-06-22 22:08:03,Captura guardada,person,0.76
2025-06-22 22:08:03,Persona detectada,person,0.73
2025-06-22 22:08:03,Captura guardada,person,0.73
2025-06-22 22:08:03,Persona detectada,person,0.72
2025-06-22 22:08:03,Captura guardada,person,0.72
2025-06-22 22:08:03,Persona detectada,person,0.77
2025-06-22 22:08:03,Captura guardada,person,0.77
2025-06-22 22:08:03,Persona detectada,person,0.78
2025-06-22 22:08:03,Captura guardada,person,0.78
2025-06-22 22:08:03,Persona detectada,person,0.71
2025-06-22 22:08:03,Captura guardada,person,0.71
2025-06-22 22:08:03,Persona detectada,person,0.61
2025-06-22 22:08:03,Captura guardada,person,0.61
2025-06-22 22:08:03,Persona detectada,person,0.79
2025-06-22 22:08:03,Captura guardada,person,0.79
2025-06-22 22:08:03,Persona detectada,person,0.69
2025-06-22 22:08:03,Captura guardada,person,0.69
2025-06-22 22:08:03,Persona detectada,person,0.76
2025-06-22 22:08:03,Captura guardada,person,0.76
2025-06-22 22:08:03,Persona detectada,person,0.70
2025-06-22 22:08:03,Captura guardada,person,0.70
2025-06-22 22:08:03,Persona detectada,person,0.75
2025-06-22 22:08:03,Captura guardada,person,0.75
2025-06-22 22:08:03,Persona detectada,person,0.69
2025-06-22 22:08:03,Captura guardada,person,0.69
2025-06-22 22:08:04,Persona detectada,person,0.79
2025-06-22 22:08:04,Captura guardada,person,0.79
2025-06-22 22:08:04,Persona detectada,person,0.64
2025-06-22 22:08:04,Captura guardada,person,0.64
2025-06-22 22:08:04,Persona detectada,person,0.74
2025-06-22 22:08:04,Captura guardada,person,0.74
2025-06-22 22:08:04,Persona detectada,person,0.70
2025-06-22 22:08:04,Captura guardada,person,0.70
2025-06-22 22:08:04,Persona detectada,person,0.67
2025-06-22 22:08:04,Captura guardada,person,0.67
2025-06-22 22:08:04,Persona detectada,person,0.71
2025-06-22 22:08:04,Captura guardada,person,0.71
2025-06-22 22:08:04,Persona detectada,person,0.61
2025-06-22 22:08:04,Captura guardada,person,0.61
2025-06-22 22:08:04,Persona detectada,person,0.67
2025-06-22 22:08:04,Captura guardada,person,0.67
2025-06-22 22:08:04,Persona detectada,person,0.68
2025-06-22 22:08:04,Captura guardada,person,0.68
2025-06-22 22:08:04,Persona detectada,person,0.68
2025-06-22 22:08:04,Captura guardada,person,0.68
2025-06-22 22:08:04,Persona detectada,person,0.64
2025-06-22 22:08:04,Captura guardada,person,0.64
2025-06-22 22:08:04,Persona detectada,person,0.64
2025-06-22 22:08:04,Captura guardada,person,0.64
2025-06-22 22:08:04,Persona detectada,person,0.68
2025-06-22 22:08:04,Captura guardada,person,0.68
2025-06-22 22:08:04,Persona detectada,person,0.70
2025-06-22 22:08:04,Captura guardada,person,0.70
2025-06-22 22:08:05,Persona detectada,person,0.63
2025-06-22 22:08:05,Captura guardada,person,0.63
2025-06-22 22:08:05,Persona detectada,person,0.78
2025-06-22 22:08:05,Captura guardada,person,0.78
2025-06-22 22:08:05,Persona detectada,person,0.64
2025-06-22 22:08:05,Captura guardada,person,0.64
2025-06-22 22:08:05,Persona detectada,person,0.62
2025-06-22 22:08:05,Captura guardada,person,0.62
2025-06-22 22:08:05,Persona detectada,person,0.75
2025-06-22 22:08:05,Captura guardada,person,0.75
2025-06-22 22:08:05,Persona detectada,person,0.61
2025-06-22 22:08:05,Captura guardada,person,0.61
2025-06-22 22:08:05,Persona detectada,person,0.66
2025-06-22 22:08:05,Captura guardada,person,0.66
2025-06-22 22:08:05,Persona detectada,person,0.64
2025-06-22 22:08:05,Captura guardada,person,0.64
2025-06-22 22:08:05,Persona detectada,person,0.61
2025-06-22 22:08:05,Captura guardada,person,0.61
2025-06-22 22:08:05,Persona detectada,person,0.63
2025-06-22 22:08:05,Captura guardada,person,0.63
2025-06-22 22:08:05,Persona detectada,person,0.80
2025-06-22 22:08:05,Captura guardada,person,0.80
2025-06-22 22:08:06,Persona detectada,person,0.69
2025-06-22 22:08:06,Captura guardada,person,0.69
2025-06-22 22:08:06,Persona detectada,person,0.81
2025-06-22 22:08:06,Captura guardada,person,0.81
2025-06-22 22:08:06,Persona detectada,person,0.80
2025-06-22 22:08:06,Captura guardada,person,0.80
2025-06-22 22:08:06,Persona detectada,person,0.87
2025-06-22 22:08:06,Captura guardada,person,0.87
2025-06-22 22:08:06,Persona detectada,person,0.86
2025-06-22 22:08:06,Captura guardada,person,0.86
2025-06-22 22:08:06,Persona detectada,person,0.83
2025-06-22 22:08:06,Captura guardada,person,0.83
2025-06-22 22:08:06,Persona detectada,person,0.84
2025-06-22 22:08:06,Captura guardada,person,0.84
2025-06-22 22:08:06,Persona detectada,person,0.75
2025-06-22 22:08:06,Captura guardada,person,0.75
2025-06-22 22:08:06,Persona detectada,person,0.79
2025-06-22 22:08:06,Captura guardada,person,0.79
2025-06-22 22:08:06,Persona detectada,person,0.72
2025-06-22 22:08:06,Captura guardada,person,0.72
2025-06-22 22:08:06,Persona detectada,person,0.79
2025-06-22 22:08:06,Captura guardada,person,0.79
2025-06-22 22:08:06,Persona detectada,person,0.72
2025-06-22 22:08:06,Captura guardada,person,0.72
2025-06-22 22:08:06,Persona detectada,person,0.84
2025-06-22 22:08:06,Captura guardada,person,0.84
2025-06-22 22:08:06,Persona detectada,person,0.68
2025-06-22 22:08:06,Captura guardada,person,0.68
2025-06-22 22:08:06,Persona detectada,person,0.89
2025-06-22 22:08:06,Captura guardada,person,0.89
2025-06-22 22:08:06,Persona detectada,person,0.71
2025-06-22 22:08:06,Captura guardada,person,0.71
2025-06-22 22:08:06,Persona detectada,person,0.90
2025-06-22 22:08:06,Captura guardada,person,0.90
2025-06-22 22:08:06,Persona detectada,person,0.61
2025-06-22 22:08:06,Captura guardada,person,0.61
2025-06-22 22:08:07,Persona detectada,person,0.90
2025-06-22 22:08:07,Captura guardada,person,0.90
2025-06-22 22:08:07,Persona detectada,person,0.66
2025-06-22 22:08:07,Captura guardada,person,0.66
2025-06-22 22:08:07,Persona detectada,person,0.91
2025-06-22 22:08:07,Captura guardada,person,0.91
2025-06-22 22:08:07,Persona detectada,person,0.72
2025-06-22 22:08:07,Captura guardada,person,0.72
2025-06-22 22:08:07,Persona detectada,person,0.93
2025-06-22 22:08:07,Captura guardada,person,0.93
2025-06-22 22:08:07,Persona detectada,person,0.69
2025-06-22 22:08:07,Captura guardada,person,0.69
2025-06-22 22:08:07,Persona detectada,person,0.93
2025-06-22 22:08:07,Captura guardada,person,0.93
2025-06-22 22:08:07,Persona detectada,person,0.69
2025-06-22 22:08:07,Captura guardada,person,0.69
2025-06-22 22:08:07,Persona detectada,person,0.93
2025-06-22 22:08:07,Captura guardada,person,0.93
2025-06-22 22:08:07,Persona detectada,person,0.68
2025-06-22 22:08:07,Captura guardada,person,0.68
2025-06-22 22:08:07,Persona detectada,person,0.93
2025-06-22 22:08:07,Captura guardada,person,0.93
2025-06-22 22:08:07,Persona detectada,person,0.67
2025-06-22 22:08:07,Captura guardada,person,0.67
2025-06-22 22:08:07,Persona detectada,person,0.93
2025-06-22 22:08:07,Captura guardada,person,0.93
2025-06-22 22:08:07,Persona detectada,person,0.64
2025-06-22 22:08:07,Captura guardada,person,0.64
2025-06-22 22:08:07,Persona detectada,person,0.93
2025-06-22 22:08:07,Captura guardada,person,0.93
2025-06-22 22:08:07,Persona detectada,person,0.67
2025-06-22 22:08:07,Captura guardada,person,0.67
2025-06-22 22:08:07,Persona detectada,person,0.93
2025-06-22 22:08:07,Captura guardada,person,0.93
2025-06-22 22:08:07,Persona detectada,person,0.69
2025-06-22 22:08:07,Captura guardada,person,0.69
2025-06-22 22:08:07,Persona detectada,person,0.93
2025-06-22 22:08:07,Captura guardada,person,0.93
2025-06-22 22:08:07,Persona detectada,person,0.68
2025-06-22 22:08:07,Captura guardada,person,0.68
2025-06-22 22:08:07,Persona detectada,person,0.93
2025-06-22 22:08:07,Captura guardada,person,0.93
2025-06-22 22:08:07,Persona detectada,person,0.72
2025-06-22 22:08:07,Captura guardada,person,0.72
2025-06-22 22:08:07,Persona detectada,person,0.92
2025-06-22 22:08:07,Captura guardada,person,0.92
2025-06-22 22:08:07,Persona detectada,person,0.65
2025-06-22 22:08:07,Captura guardada,person,0.65
2025-06-22 22:08:08,Persona detectada,person,0.92
2025-06-22 22:08:08,Captura guardada,person,0.92
2025-06-22 22:08:08,Persona detectada,person,0.72
2025-06-22 22:08:08,Captura guardada,person,0.72
2025-06-22 22:08:08,Persona detectada,person,0.92
2025-06-22 22:08:08,Captura guardada,person,0.92
2025-06-22 22:08:08,Persona detectada,person,0.67
2025-06-22 22:08:08,Captura guardada,person,0.67
2025-06-22 22:08:08,Persona detectada,person,0.90
2025-06-22 22:08:08,Captura guardada,person,0.90
2025-06-22 22:08:08,Persona detectada,person,0.66
2025-06-22 22:08:08,Captura guardada,person,0.66
2025-06-22 22:08:08,Persona detectada,person,0.92
2025-06-22 22:08:08,Captura guardada,person,0.92
2025-06-22 22:08:08,Persona detectada,person,0.63
2025-06-22 22:08:08,Captura guardada,person,0.63
2025-06-22 22:08:08,Persona detectada,person,0.91
2025-06-22 22:08:08,Captura guardada,person,0.91
2025-06-22 22:08:08,Persona detectada,person,0.70
2025-06-22 22:08:08,Captura guardada,person,0.70
2025-06-22 22:08:08,Persona detectada,person,0.91
2025-06-22 22:08:08,Captura guardada,person,0.91
2025-06-22 22:08:08,Persona detectada,person,0.67
2025-06-22 22:08:08,Captura guardada,person,0.67
2025-06-22 22:08:08,Persona detectada,person,0.91
2025-06-22 22:08:08,Captura guardada,person,0.91
2025-06-22 22:08:08,Persona detectada,person,0.70
2025-06-22 22:08:08,Captura guardada,person,0.70
2025-06-22 22:08:08,Persona detectada,person,0.91
2025-06-22 22:08:08,Captura guardada,person,0.91
2025-06-22 22:08:08,Persona detectada,person,0.67
2025-06-22 22:08:08,Captura guardada,person,0.67
2025-06-22 22:08:08,Persona detectada,person,0.91
2025-06-22 22:08:08,Captura guardada,person,0.91
2025-06-22 22:08:08,Persona detectada,person,0.62
2025-06-22 22:08:08,Captura guardada,person,0.62
2025-06-22 22:08:08,Persona detectada,person,0.90
2025-06-22 22:08:08,Captura guardada,person,0.90
2025-06-22 22:08:08,Persona detectada,person,0.90
2025-06-22 22:08:08,Captura guardada,person,0.90
2025-06-22 22:08:08,Persona detectada,person,0.90
2025-06-22 22:08:08,Captura guardada,person,0.90
2025-06-22 22:08:09,Persona detectada,person,0.87
2025-06-22 22:08:09,Captura guardada,person,0.87
2025-06-22 22:08:09,Persona detectada,person,0.85
2025-06-22 22:08:09,Captura guardada,person,0.85
2025-06-22 22:08:09,Persona detectada,person,0.74
2025-06-22 22:08:09,Captura guardada,person,0.74
2025-06-22 22:08:09,Persona detectada,person,0.85
2025-06-22 22:08:09,Captura guardada,person,0.85
2025-06-22 22:08:09,Persona detectada,person,0.85
2025-06-22 22:08:09,Captura guardada,person,0.85
2025-06-22 22:08:09,Persona detectada,person,0.69
2025-06-22 22:08:09,Captura guardada,person,0.69
2025-06-22 22:08:09,Persona detectada,person,0.87
2025-06-22 22:08:09,Captura guardada,person,0.87
2025-06-22 22:08:09,Persona detectada,person,0.89
2025-06-22 22:08:09,Captura guardada,person,0.89
2025-06-22 22:08:09,Persona detectada,person,0.78
2025-06-22 22:08:09,Captura guardada,person,0.78
2025-06-22 22:08:09,Persona detectada,person,0.76
2025-06-22 22:08:09,Captura guardada,person,0.76
2025-06-22 22:08:09,Persona detectada,person,0.83
2025-06-22 22:08:09,Captura guardada,person,0.83
2025-06-22 22:08:09,Persona detectada,person,0.62
2025-06-22 22:08:09,Captura guardada,person,0.62
2025-06-22 22:08:10,Persona detectada,person,0.84
2025-06-22 22:08:10,Captura guardada,person,0.84
2025-06-22 22:08:10,Persona detectada,person,0.90
2025-06-22 22:08:10,Captura guardada,person,0.90
2025-06-22 22:08:10,Persona detectada,person,0.91
2025-06-22 22:08:10,Captura guardada,person,0.91
2025-06-22 22:08:10,Persona detectada,person,0.89
2025-06-22 22:08:10,Captura guardada,person,0.89
2025-06-22 22:08:10,Persona detectada,person,0.78
2025-06-22 22:08:10,Captura guardada,person,0.78
2025-06-22 22:08:10,Persona detectada,person,0.82
2025-06-22 22:08:10,Captura guardada,person,0.82
2025-06-22 22:08:10,Persona detectada,person,0.75
2025-06-22 22:08:10,Captura guardada,person,0.75
2025-06-22 22:08:10,Persona detectada,person,0.76
2025-06-22 22:08:10,Captura guardada,person,0.76
2025-06-22 22:08:10,Persona detectada,person,0.79
2025-06-22 22:08:10,Captura guardada,person,0.79
2025-06-22 22:08:10,Persona detectada,person,0.71
2025-06-22 22:08:10,Captura guardada,person,0.71
2025-06-22 22:08:10,Persona detectada,person,0.80
2025-06-22 22:08:10,Captura guardada,person,0.80
2025-06-22 22:08:10,Persona detectada,person,0.62
2025-06-22 22:08:10,Captura guardada,person,0.62
2025-06-22 22:08:10,Persona detectada,person,0.62
2025-06-22 22:08:10,Captura guardada,person,0.62
2025-06-22 22:08:11,Persona detectada,person,0.63
2025-06-22 22:08:11,Captura guardada,person,0.63
2025-06-22 22:08:11,Persona detectada,person,0.67
2025-06-22 22:08:11,Captura guardada,person,0.67
2025-06-22 22:08:11,Persona detectada,person,0.60
2025-06-22 22:08:11,Captura guardada,person,0.60
2025-06-22 22:08:11,Persona detectada,person,0.76
2025-06-22 22:08:11,Captura guardada,person,0.76
2025-06-22 22:08:11,Persona detectada,person,0.66
2025-06-22 22:08:11,Captura guardada,person,0.66
2025-06-22 22:08:11,Persona detectada,person,0.80
2025-06-22 22:08:11,Captura guardada,person,0.80
2025-06-22 22:08:11,Persona detectada,person,0.64
2025-06-22 22:08:11,Captura guardada,person,0.64
2025-06-22 22:08:11,Persona detectada,person,0.72
2025-06-22 22:08:11,Captura guardada,person,0.72
2025-06-22 22:08:11,Persona detectada,person,0.88
2025-06-22 22:08:11,Captura guardada,person,0.88
2025-06-22 22:08:11,Persona detectada,person,0.85
2025-06-22 22:08:11,Captura guardada,person,0.85
2025-06-22 22:08:11,Persona detectada,person,0.87
2025-06-22 22:08:11,Captura guardada,person,0.87
2025-06-22 22:08:11,Persona detectada,person,0.89
2025-06-22 22:08:11,Captura guardada,person,0.89
2025-06-22 22:08:11,Persona detectada,person,0.67
2025-06-22 22:08:11,Captura guardada,person,0.67
2025-06-22 22:08:11,Persona detectada,person,0.91
2025-06-22 22:08:11,Captura guardada,person,0.91
2025-06-22 22:08:11,Persona detectada,person,0.66
2025-06-22 22:08:11,Captura guardada,person,0.66
2025-06-22 22:08:11,Persona detectada,person,0.89
2025-06-22 22:08:11,Captura guardada,person,0.89
2025-06-22 22:08:11,Persona detectada,person,0.91
2025-06-22 22:08:11,Captura guardada,person,0.91
2025-06-22 22:08:11,Persona detectada,person,0.62
2025-06-22 22:08:11,Captura guardada,person,0.62
2025-06-22 22:08:12,Persona detectada,person,0.89
2025-06-22 22:08:12,Captura guardada,person,0.89
2025-06-22 22:08:12,Persona detectada,person,0.89
2025-06-22 22:08:12,Captura guardada,person,0.89
2025-06-22 22:08:12,Persona detectada,person,0.91
2025-06-22 22:08:12,Captura guardada,person,0.91
2025-06-22 22:08:12,Persona detectada,person,0.90
2025-06-22 22:08:12,Captura guardada,person,0.90
2025-06-22 22:08:12,Persona detectada,person,0.87
2025-06-22 22:08:12,Captura guardada,person,0.87
2025-06-22 22:08:12,Persona detectada,person,0.89
2025-06-22 22:08:12,Captura guardada,person,0.89
2025-06-22 22:08:12,Persona detectada,person,0.87
2025-06-22 22:08:12,Captura guardada,person,0.87
2025-06-22 22:08:12,Persona detectada,person,0.88
2025-06-22 22:08:12,Captura guardada,person,0.88
2025-06-22 22:08:12,Persona detectada,person,0.89
2025-06-22 22:08:12,Captura guardada,person,0.89
2025-06-22 22:08:12,Persona detectada,person,0.88
2025-06-22 22:08:12,Captura guardada,person,0.88
2025-06-22 22:08:12,Persona detectada,person,0.88
2025-06-22 22:08:12,Captura guardada,person,0.88
2025-06-22 22:08:12,Persona detectada,person,0.63
2025-06-22 22:08:12,Captura guardada,person,0.63
2025-06-22 22:08:12,Persona detectada,person,0.91
2025-06-22 22:08:12,Captura guardada,person,0.91
2025-06-22 22:08:12,Persona detectada,person,0.64
2025-06-22 22:08:12,Captura guardada,person,0.64
2025-06-22 22:08:13,Persona detectada,person,0.86
2025-06-22 22:08:13,Captura guardada,person,0.86
2025-06-22 22:08:13,Persona detectada,person,0.61
2025-06-22 22:08:13,Captura guardada,person,0.61
2025-06-22 22:08:13,Persona detectada,person,0.87
2025-06-22 22:08:13,Captura guardada,person,0.87
2025-06-22 22:08:13,Persona detectada,person,0.63
2025-06-22 22:08:13,Captura guardada,person,0.63
2025-06-22 22:08:13,Persona detectada,person,0.84
2025-06-22 22:08:13,Captura guardada,person,0.84
2025-06-22 22:08:13,Persona detectada,person,0.60
2025-06-22 22:08:13,Captura guardada,person,0.60
2025-06-22 22:08:13,Persona detectada,person,0.80
2025-06-22 22:08:13,Captura guardada,person,0.80
2025-06-22 22:08:13,Persona detectada,person,0.67
2025-06-22 22:08:13,Captura guardada,person,0.67
2025-06-22 22:08:13,Persona detectada,person,0.61
2025-06-22 22:08:13,Captura guardada,person,0.61
2025-06-22 22:08:13,Persona detectada,person,0.71
2025-06-22 22:08:13,Captura guardada,person,0.71
2025-06-22 22:08:13,Persona detectada,person,0.75
2025-06-22 22:08:13,Captura guardada,person,0.75
2025-06-22 22:08:13,Persona detectada,person,0.71
2025-06-22 22:08:13,Captura guardada,person,0.71
2025-06-22 22:08:13,Persona detectada,person,0.86
2025-06-22 22:08:13,Captura guardada,person,0.86
2025-06-22 22:08:13,Persona detectada,person,0.75
2025-06-22 22:08:13,Captura guardada,person,0.75
2025-06-22 22:08:13,Persona detectada,person,0.74
2025-06-22 22:08:13,Captura guardada,person,0.74
2025-06-22 22:08:13,Persona detectada,person,0.73
2025-06-22 22:08:13,Captura guardada,person,0.73
2025-06-22 22:08:13,Persona detectada,person,0.82
2025-06-22 22:08:13,Captura guardada,person,0.82
2025-06-22 22:08:13,Persona detectada,person,0.76
2025-06-22 22:08:13,Captura guardada,person,0.76
2025-06-22 22:08:13,Persona detectada,person,0.81
2025-06-22 22:08:13,Captura guardada,person,0.81
2025-06-22 22:08:13,Persona detectada,person,0.70
2025-06-22 22:08:13,Captura guardada,person,0.70
2025-06-22 22:08:14,Persona detectada,person,0.84
2025-06-22 22:08:14,Captura guardada,person,0.84
2025-06-22 22:08:14,Persona detectada,person,0.76
2025-06-22 22:08:14,Captura guardada,person,0.76
2025-06-22 22:08:14,Persona detectada,person,0.64
2025-06-22 22:08:14,Captura guardada,person,0.64
2025-06-22 22:08:14,Persona detectada,person,0.62
2025-06-22 22:08:14,Captura guardada,person,0.62
2025-06-22 22:08:14,Persona detectada,person,0.64
2025-06-22 22:08:14,Captura guardada,person,0.64
2025-06-22 22:08:14,Persona detectada,person,0.63
2025-06-22 22:08:14,Captura guardada,person,0.63
2025-06-22 22:08:14,Persona detectada,person,0.60
2025-06-22 22:08:14,Captura guardada,person,0.60
2025-06-22 22:08:14,Persona detectada,person,0.65
2025-06-22 22:08:14,Captura guardada,person,0.65
2025-06-22 22:08:14,Persona detectada,person,0.64
2025-06-22 22:08:14,Captura guardada,person,0.64
2025-06-22 22:08:14,Persona detectada,person,0.62
2025-06-22 22:08:14,Captura guardada,person,0.62
2025-06-22 22:08:14,Persona detectada,person,0.60
2025-06-22 22:08:14,Captura guardada,person,0.60
2025-06-22 22:08:14,Persona detectada,person,0.70
2025-06-22 22:08:14,Captura guardada,person,0.70
2025-06-22 22:08:14,Persona detectada,person,0.69
2025-06-22 22:08:14,Captura guardada,person,0.69
2025-06-22 22:08:14,Persona detectada,person,0.74
2025-06-22 22:08:14,Captura guardada,person,0.74
2025-06-22 22:08:15,Persona detectada,person,0.63
2025-06-22 22:08:15,Captura guardada,person,0.63
2025-06-22 22:08:15,Persona detectada,person,0.77
2025-06-22 22:08:15,Captura guardada,person,0.77
2025-06-22 22:08:15,Persona detectada,person,0.74
2025-06-22 22:08:15,Captura guardada,person,0.74
2025-06-22 22:08:15,Persona detectada,person,0.76
2025-06-22 22:08:15,Captura guardada,person,0.76
2025-06-22 22:08:15,Persona detectada,person,0.61
2025-06-22 22:08:15,Captura guardada,person,0.61
2025-06-22 22:08:15,Persona detectada,person,0.80
2025-06-22 22:08:15,Captura guardada,person,0.80
2025-06-22 22:08:15,Persona detectada,person,0.62
2025-06-22 22:08:15,Captura guardada,person,0.62
2025-06-22 22:08:15,Persona detectada,person,0.71
2025-06-22 22:08:15,Captura guardada,person,0.71
2025-06-22 22:08:15,Persona detectada,person,0.65
2025-06-22 22:08:15,Captura guardada,person,0.65
2025-06-22 22:08:15,Persona detectada,person,0.62
2025-06-22 22:08:15,Captura guardada,person,0.62
2025-06-22 22:08:15,Persona detectada,person,0.61
2025-06-22 22:08:15,Captura guardada,person,0.61
2025-06-22 22:08:15,Persona detectada,person,0.75
2025-06-22 22:08:15,Captura guardada,person,0.75
2025-06-22 22:08:15,Persona detectada,person,0.69
2025-06-22 22:08:15,Captura guardada,person,0.69
2025-06-22 22:08:15,Persona detectada,person,0.84
2025-06-22 22:08:15,Captura guardada,person,0.84
2025-06-22 22:08:15,Persona detectada,person,0.71
2025-06-22 22:08:15,Captura guardada,person,0.71
2025-06-22 22:08:15,Persona detectada,person,0.84
2025-06-22 22:08:15,Captura guardada,person,0.84
2025-06-22 22:08:15,Persona detectada,person,0.66
2025-06-22 22:08:15,Captura guardada,person,0.66
2025-06-22 22:08:15,Persona detectada,person,0.84
2025-06-22 22:08:15,Captura guardada,person,0.84
2025-06-22 22:08:15,Persona detectada,person,0.62
2025-06-22 22:08:15,Captura guardada,person,0.62
2025-06-22 22:08:15,Persona detectada,person,0.78
2025-06-22 22:08:15,Captura guardada,person,0.78
2025-06-22 22:08:16,Persona detectada,person,0.77
2025-06-22 22:08:16,Captura guardada,person,0.77
2025-06-22 22:08:16,Persona detectada,person,0.61
2025-06-22 22:08:16,Captura guardada,person,0.61
2025-06-22 22:08:16,Persona detectada,person,0.70
2025-06-22 22:08:16,Captura guardada,person,0.70
2025-06-22 22:08:16,Persona detectada,person,0.75
2025-06-22 22:08:16,Captura guardada,person,0.75
2025-06-22 22:08:16,Persona detectada,person,0.87
2025-06-22 22:08:16,Captura guardada,person,0.87
2025-06-22 22:08:16,Persona detectada,person,0.77
2025-06-22 22:08:16,Captura guardada,person,0.77
2025-06-22 22:08:16,Persona detectada,person,0.61
2025-06-22 22:08:16,Captura guardada,person,0.61
2025-06-22 22:08:16,Persona detectada,person,0.74
2025-06-22 22:08:16,Captura guardada,person,0.74
2025-06-22 22:08:16,Persona detectada,person,0.68
2025-06-22 22:08:16,Captura guardada,person,0.68
2025-06-22 22:08:16,Persona detectada,person,0.62
2025-06-22 22:08:16,Captura guardada,person,0.62
2025-06-22 22:08:16,Persona detectada,person,0.79
2025-06-22 22:08:16,Captura guardada,person,0.79
2025-06-22 22:08:16,Persona detectada,person,0.69
2025-06-22 22:08:16,Captura guardada,person,0.69
2025-06-22 22:08:16,Persona detectada,person,0.69
2025-06-22 22:08:16,Captura guardada,person,0.69
2025-06-22 22:08:16,Persona detectada,person,0.65
2025-06-22 22:08:16,Captura guardada,person,0.65
2025-06-22 22:08:16,Persona detectada,person,0.71
2025-06-22 22:08:16,Captura guardada,person,0.71
2025-06-22 22:08:16,Persona detectada,person,0.70
2025-06-22 22:08:16,Captura guardada,person,0.70
2025-06-22 22:08:16,Persona detectada,person,0.63
2025-06-22 22:08:16,Captura guardada,person,0.63
2025-06-22 22:08:16,Persona detectada,person,0.61
2025-06-22 22:08:16,Captura guardada,person,0.61
2025-06-22 22:08:16,Persona detectada,person,0.81
2025-06-22 22:08:16,Captura guardada,person,0.81
2025-06-22 22:08:16,Persona detectada,person,0.65
2025-06-22 22:08:16,Captura guardada,person,0.65
2025-06-22 22:08:17,Persona detectada,person,0.88
2025-06-22 22:08:17,Captura guardada,person,0.88
2025-06-22 22:08:17,Persona detectada,person,0.82
2025-06-22 22:08:17,Captura guardada,person,0.82
2025-06-22 22:08:17,Persona detectada,person,0.88
2025-06-22 22:08:17,Captura guardada,person,0.88
2025-06-22 22:08:17,Persona detectada,person,0.84
2025-06-22 22:08:17,Captura guardada,person,0.84
2025-06-22 22:08:17,Persona detectada,person,0.86
2025-06-22 22:08:17,Captura guardada,person,0.86
2025-06-22 22:08:17,Persona detectada,person,0.82
2025-06-22 22:08:17,Captura guardada,person,0.82
2025-06-22 22:08:17,Persona detectada,person,0.87
2025-06-22 22:08:17,Captura guardada,person,0.87
2025-06-22 22:08:17,Persona detectada,person,0.85
2025-06-22 22:08:17,Captura guardada,person,0.85
2025-06-22 22:08:17,Persona detectada,person,0.90
2025-06-22 22:08:17,Captura guardada,person,0.90
2025-06-22 22:08:17,Persona detectada,person,0.83
2025-06-22 22:08:17,Captura guardada,person,0.83
2025-06-22 22:08:17,Persona detectada,person,0.90
2025-06-22 22:08:17,Captura guardada,person,0.90
2025-06-22 22:08:17,Persona detectada,person,0.82
2025-06-22 22:08:17,Captura guardada,person,0.82
2025-06-22 22:08:17,Persona detectada,person,0.91
2025-06-22 22:08:17,Captura guardada,person,0.91
2025-06-22 22:08:17,Persona detectada,person,0.79
2025-06-22 22:08:17,Captura guardada,person,0.79
2025-06-22 22:08:17,Persona detectada,person,0.91
2025-06-22 22:08:17,Captura guardada,person,0.91
2025-06-22 22:08:17,Persona detectada,person,0.68
2025-06-22 22:08:17,Captura guardada,person,0.68
2025-06-22 22:08:17,Persona detectada,person,0.91
2025-06-22 22:08:17,Captura guardada,person,0.91
2025-06-22 22:08:17,Persona detectada,person,0.89
2025-06-22 22:08:17,Captura guardada,person,0.89
2025-06-22 22:08:17,Persona detectada,person,0.70
2025-06-22 22:08:17,Captura guardada,person,0.70
2025-06-22 22:08:17,Persona detectada,person,0.93
2025-06-22 22:08:17,Captura guardada,person,0.93
2025-06-22 22:08:17,Persona detectada,person,0.69
2025-06-22 22:08:17,Captura guardada,person,0.69
2025-06-22 22:08:17,Persona detectada,person,0.88
2025-06-22 22:08:17,Captura guardada,person,0.88
2025-06-22 22:08:17,Persona detectada,person,0.84
2025-06-22 22:08:17,Captura guardada,person,0.84
2025-06-22 22:08:18,Persona detectada,person,0.89
2025-06-22 22:08:18,Captura guardada,person,0.89
2025-06-22 22:08:18,Persona detectada,person,0.77
2025-06-22 22:08:18,Captura guardada,person,0.77
2025-06-22 22:08:18,Persona detectada,person,0.89
2025-06-22 22:08:18,Captura guardada,person,0.89
2025-06-22 22:08:18,Persona detectada,person,0.82
2025-06-22 22:08:18,Captura guardada,person,0.82
2025-06-22 22:08:18,Persona detectada,person,0.91
2025-06-22 22:08:18,Captura guardada,person,0.91
2025-06-22 22:08:18,Persona detectada,person,0.84
2025-06-22 22:08:18,Captura guardada,person,0.84
2025-06-22 22:08:18,Persona detectada,person,0.90
2025-06-22 22:08:18,Captura guardada,person,0.90
2025-06-22 22:08:18,Persona detectada,person,0.79
2025-06-22 22:08:18,Captura guardada,person,0.79
